id,sales
3000888,1.021584391593933
3000889,25.155147552490234
3000890,1.3997048139572144
3000891,2121.66455078125
3000892,0.02601461485028267
3000893,309.03240966796875
3000894,10.69640064239502
3000895,689.7237548828125
3000896,790.5645751953125
3000897,134.26889038085938
3000898,132.14004516601562
3000899,150.7821502685547
3000900,2816.1279296875
3000901,19.07321548461914
3000902,1.765454888343811
3000903,21.459062576293945
3000904,21.970767974853516
3000905,0.37040430307388306
3000906,224.23678588867188
3000907,9.393562316894531
3000908,16.85050392150879
3000909,2.846632957458496
3000910,79.84916687011719
3000911,3.2793564796447754
3000912,272.6573486328125
3000913,151.19210815429688
3000914,3.6539549827575684
3000915,9.657086372375488
3000916,342.1676330566406
3000917,58.3775634765625
3000918,2551.52099609375
3000919,-10.884228706359863
3000920,21.81967544555664
3000921,0.6927952766418457
3000922,-5.950272560119629
3000923,2.447725772857666
3000924,1156.7412109375
3000925,0.3399196267127991
3000926,92.49598693847656
3000927,3.801112413406372
3000928,994.1995849609375
3000929,286.19903564453125
3000930,267.2642822265625
3000931,43.17670440673828
3000932,37.665626525878906
3000933,2370.0185546875
3000934,7.889335632324219
3000935,-0.0735207200050354
3000936,13.91186809539795
3000937,8.372657775878906
3000938,0.0073560490272939205
3000939,181.5580596923828
3000940,1.3784775733947754
3000941,-12.812106132507324
3000942,0.31231245398521423
3000943,12.786547660827637
3000944,0.5787613391876221
3000945,174.71548461914062
3000946,155.6474609375
3000947,1.4940986633300781
3000948,3.544187068939209
3000949,154.72909545898438
3000950,17.938058853149414
3000951,284.14190673828125
3000952,-8.824394226074219
3000953,1.6803945302963257
3000954,8.915510177612305
3000955,0.5005019903182983
3000956,6.066648960113525
3000957,4217.56201171875
3000958,86.23976135253906
3000959,643.2687377929688
3000960,17.00777244567871
3000961,1950.416259765625
3000962,724.7017822265625
3000963,584.6685791015625
3000964,352.7259826660156
3000965,79.59171295166016
3000966,6871.6279296875
3000967,34.460777282714844
3000968,0.3801248371601105
3000969,25.47836685180664
3000970,25.704931259155273
3000971,0.19807812571525574
3000972,513.0760498046875
3000973,15.153521537780762
3000974,0.13742908835411072
3000975,9.98816204071045
3000976,34.570777893066406
3000977,1.9393222332000732
3000978,641.7301025390625
3000979,490.3146057128906
3000980,3.8028156757354736
3000981,7.078906059265137
3000982,502.00787353515625
3000983,127.57780456542969
3000984,1714.791015625
3000985,2.7508385181427
3000986,9.359044075012207
3000987,3.8226161003112793
3000988,7.6706061363220215
3000989,0.17410175502300262
3000990,1796.425537109375
3000991,9.754239082336426
3000992,212.980224609375
3000993,11.89108657836914
3000994,1219.563232421875
3000995,419.2177734375
3000996,254.8396453857422
3000997,84.93907928466797
3000998,36.66108322143555
3000999,2932.973876953125
3001000,8.946318626403809
3001001,-0.49779003858566284
3001002,18.145492553710938
3001003,23.04010581970215
3001004,0.3767434358596802
3001005,201.54335021972656
3001006,8.120491981506348
3001007,11.775941848754883
3001008,4.744818210601807
3001009,28.5633544921875
3001010,1.1862218379974365
3001011,67.45622253417969
3001012,185.7823486328125
3001013,1.0835570096969604
3001014,0.5446948409080505
3001015,170.9824981689453
3001016,30.00198745727539
3001017,362.6432189941406
3001018,10.8521089553833
3001019,3.190305233001709
3001020,3.7073090076446533
3001021,-10.535415649414062
3001022,1.9148712158203125
3001023,1527.2528076171875
3001024,-8.985246658325195
3001025,132.73611450195312
3001026,7.388826847076416
3001027,913.1343994140625
3001028,313.9880065917969
3001029,166.27659606933594
3001030,40.156585693359375
