id,sales
3000888,-0.13820457458496094
3000889,6.2689409255981445
3000890,1.158697485923767
3000891,2214.208984375
3000892,0.02917841076850891
3000893,325.778564453125
3000894,10.2896728515625
3000895,698.8367309570312
3000896,789.5013427734375
3000897,136.22628784179688
3000898,138.55575561523438
3000899,149.93576049804688
3000900,2808.92236328125
3000901,20.0574893951416
3000902,1.9648520946502686
3000903,21.297683715820312
3000904,22.118816375732422
3000905,0.29925408959388733
3000906,224.0789031982422
3000907,9.07441520690918
3000908,17.972997665405273
3000909,2.48185658454895
3000910,78.26063537597656
3000911,4.229930877685547
3000912,279.4359436035156
3000913,157.12655639648438
3000914,3.432621717453003
3000915,10.432731628417969
3000916,348.7701110839844
3000917,60.14716720581055
3000918,2593.4599609375
3000919,-5.102360725402832
3000920,22.023914337158203
3000921,0.8807529211044312
3000922,12.46452522277832
3000923,2.5607526302337646
3000924,1164.5419921875
3000925,18.702245712280273
3000926,95.20587158203125
3000927,4.827457427978516
3000928,1034.141845703125
3000929,286.3004455566406
3000930,279.0168762207031
3000931,33.82502365112305
3000932,42.7713508605957
3000933,2438.483154296875
3000934,5.301732063293457
3000935,0.2155073881149292
3000936,8.488985061645508
3000937,10.814905166625977
3000938,0.013902719132602215
3000939,169.04830932617188
3000940,3.6083076000213623
3000941,2.3033273220062256
3000942,1.1123325824737549
3000943,13.447148323059082
3000944,0.5447211265563965
3000945,175.20835876464844
3000946,170.87014770507812
3000947,1.2130517959594727
3000948,4.833479881286621
3000949,173.92752075195312
3000950,29.574071884155273
3000951,273.65118408203125
3000952,3.5427355766296387
3000953,1.0026803016662598
3000954,7.893038272857666
3000955,0.025239109992980957
3000956,6.100716590881348
3000957,3848.352294921875
3000958,-37.1504020690918
3000959,739.4314575195312
3000960,14.696882247924805
3000961,1843.5611572265625
3000962,576.9735107421875
3000963,529.7057495117188
3000964,344.09619140625
3000965,95.72671508789062
3000966,6060.7216796875
3000967,30.48455810546875
3000968,0.5149456262588501
3000969,12.337703704833984
3000970,18.577478408813477
3000971,-0.1457977592945099
3000972,575.4784545898438
3000973,11.228416442871094
3000974,1.5081686973571777
3000975,9.927560806274414
3000976,45.06254577636719
3000977,2.1182661056518555
3000978,615.26220703125
3000979,466.71514892578125
3000980,1.0602962970733643
3000981,6.123536109924316
3000982,337.9170837402344
3000983,110.8351058959961
3000984,1634.525146484375
3000985,2.3754849433898926
3000986,6.653849124908447
3000987,3.730623722076416
3000988,5.115004539489746
3000989,0.27310895919799805
3000990,1683.3277587890625
3000991,4.868917942047119
3000992,197.9691619873047
3000993,8.066106796264648
3000994,1075.886962890625
3000995,374.0486145019531
3000996,234.19625854492188
3000997,54.4014778137207
3000998,33.422088623046875
3000999,1267.5789794921875
3001000,9.788473129272461
3001001,0.6000118255615234
3001002,12.781195640563965
3001003,14.669685363769531
3001004,0.27070385217666626
3001005,148.17323303222656
3001006,6.747137546539307
3001007,11.0391263961792
3001008,5.284464359283447
3001009,23.052005767822266
3001010,1.9029401540756226
3001011,156.7740020751953
3001012,155.72146606445312
3001013,1.028621792793274
3001014,5.743963718414307
3001015,195.07843017578125
3001016,27.471954345703125
3001017,330.49981689453125
3001018,0.9094924926757812
3001019,3.9687187671661377
3001020,3.4838435649871826
3001021,-9.1273775100708
3001022,3.8384995460510254
3001023,1600.063720703125
3001024,-8.82916259765625
3001025,133.13917541503906
3001026,4.2946295738220215
3001027,845.2803955078125
3001028,235.8034210205078
3001029,145.6454620361328
3001030,32.01597595214844
3001031,34.26059341430664
3001032,2663.310546875
3001033,18.04742431640625
3001034,0.07528837025165558
3001035,12.248602867126465
3001036,5.193540573120117
3001037,0.054712288081645966
3001038,160.02090454101562
3001039,-0.6210075616836548
3001040,-13.634501457214355
3001041,2.114253282546997
3001042,30.70479965209961
3001043,0.5189253091812134
3001044,156.4421844482422
3001045,123.77500915527344
3001046,0.5195825695991516
3001047,5.578483581542969
3001048,86.32601928710938
3001049,12.199732780456543
3001050,180.58154296875
3001051,-16.533472061157227
3001052,2.7641727924346924
3001053,3.5130302906036377
